"subplot_id","replicate","plot","subplot","date","timestamp","nested_subplot","run","soil_co2_efflux","soil_temp","vwc"
"A01E","A",1,"E",2019-05-24,2019-05-24 08:31:00,"c",1,3.09,9.4,18
"A01E","A",1,"E",2019-05-24,2019-05-24 08:32:00,"c",2,2.96,9.4,18
"A01E","A",1,"E",2019-05-24,2019-05-24 08:35:00,"n",1,1.32,10,16
"A01E","A",1,"E",2019-05-24,2019-05-24 08:37:00,"n",2,1.31,10,16
"A01E","A",1,"E",2019-05-24,2019-05-24 08:40:00,"e",1,2.48,10,18
"A01E","A",1,"E",2019-05-24,2019-05-24 08:42:00,"e",2,2.49,10,18
"A01E","A",1,"E",2019-05-24,2019-05-24 08:45:00,"s",1,1.42,10.3,16
"A01E","A",1,"E",2019-05-24,2019-05-24 08:47:00,"s",2,1.37,10.3,16
"A01E","A",1,"E",2019-05-24,2019-05-24 08:50:00,"w",1,2.83,9.3,18
"A01E","A",1,"E",2019-05-24,2019-05-24 08:51:00,"w",2,2.56,9.3,18
"A01W","A",1,"W",2019-05-24,2019-05-24 08:54:00,"c",1,1.45,10.2,14
"A01W","A",1,"W",2019-05-24,2019-05-24 08:56:00,"c",2,1.49,10.2,14
"A01W","A",1,"W",2019-05-24,2019-05-24 08:59:00,"n",1,1.53,9.8,15
"A01W","A",1,"W",2019-05-24,2019-05-24 09:01:00,"n",2,1.48,9.8,15
"A01W","A",1,"W",2019-05-24,2019-05-24 09:03:00,"w",1,2.17,9.7,11
"A01W","A",1,"W",2019-05-24,2019-05-24 09:05:00,"w",2,2.17,9.7,11
"A01W","A",1,"W",2019-05-24,2019-05-24 09:08:00,"s",1,2.36,10,19
"A01W","A",1,"W",2019-05-24,2019-05-24 09:09:00,"s",2,2.29,10,19
"A01W","A",1,"W",2019-05-24,2019-05-24 09:12:00,"e",1,2.21,10.3,13
"A01W","A",1,"W",2019-05-24,2019-05-24 09:13:00,"e",2,2.22,10.3,13
"A02W","A",2,"W",2019-05-24,2019-05-24 09:18:00,"c",1,1.95,9.4,18
"A02W","A",2,"W",2019-05-24,2019-05-24 09:19:00,"c",2,2.06,9.4,18
"A02W","A",2,"W",2019-05-24,2019-05-24 09:23:00,"s",1,1.84,9.8,17
"A02W","A",2,"W",2019-05-24,2019-05-24 09:24:00,"s",2,1.69,9.8,17
"A02W","A",2,"W",2019-05-24,2019-05-24 09:26:00,"w",1,3.17,8.6,19
"A02W","A",2,"W",2019-05-24,2019-05-24 09:27:00,"w",2,3.06,8.6,19
"A02W","A",2,"W",2019-05-24,2019-05-24 09:30:00,"n",1,2.57,10.3,16
"A02W","A",2,"W",2019-05-24,2019-05-24 09:31:00,"n",2,2.47,10.3,16
"A02W","A",2,"W",2019-05-24,2019-05-24 09:35:00,"e",1,1.33,10,21
"A02W","A",2,"W",2019-05-24,2019-05-24 09:37:00,"e",2,1.5,10,21
"A02E","A",2,"E",2019-05-24,2019-05-24 09:54:00,"c",1,1.55,10.7,14
"A02E","A",2,"E",2019-05-24,2019-05-24 09:56:00,"c",2,1.56,10.7,14
"A02E","A",2,"E",2019-05-24,2019-05-24 09:59:00,"n",1,4.84,9.5,16
"A02E","A",2,"E",2019-05-24,2019-05-24 09:59:00,"n",2,4.75,9.5,16
"A02E","A",2,"E",2019-05-24,2019-05-24 10:07:00,"w",5,2.4,10.4,17
"A02E","A",2,"E",2019-05-24,2019-05-24 10:08:00,"w",6,2.4,10.4,17
"A02E","A",2,"E",2019-05-24,2019-05-24 10:11:00,"s",1,1.66,10.2,17
"A02E","A",2,"E",2019-05-24,2019-05-24 10:13:00,"s",2,1.7,10.2,17
"A02E","A",2,"E",2019-05-24,2019-05-24 10:15:00,"e",1,1.81,11,16
"A02E","A",2,"E",2019-05-24,2019-05-24 10:17:00,"e",2,1.74,11,16
"A04W","A",4,"W",2019-05-24,2019-05-24 10:22:00,"c",1,4.1,9.6,15
"A04W","A",4,"W",2019-05-24,2019-05-24 10:23:00,"c",2,4.06,9.6,15
"A04W","A",4,"W",2019-05-24,2019-05-24 10:25:00,"n",1,2.76,9.2,19
"A04W","A",4,"W",2019-05-24,2019-05-24 10:26:00,"n",2,2.95,9.2,19
"A04W","A",4,"W",2019-05-24,2019-05-24 10:29:00,"w",1,2.55,9.8,17
"A04W","A",4,"W",2019-05-24,2019-05-24 10:30:00,"w",2,2.53,9.8,17
"A04W","A",4,"W",2019-05-24,2019-05-24 10:32:00,"s",1,2.77,9.4,16
"A04W","A",4,"W",2019-05-24,2019-05-24 10:33:00,"s",2,2.82,9.4,16
"A04W","A",4,"W",2019-05-24,2019-05-24 10:35:00,"e",1,2.81,10.1,17
"A04W","A",4,"W",2019-05-24,2019-05-24 10:36:00,"e",2,2.94,10.1,17
"A04E","A",4,"E",2019-05-24,2019-05-24 10:39:00,"c",1,1.76,11,9
"A04E","A",4,"E",2019-05-24,2019-05-24 10:41:00,"c",2,1.69,11,9
"A04E","A",4,"E",2019-05-24,2019-05-24 10:44:00,"n",1,1.55,10.1,14
"A04E","A",4,"E",2019-05-24,2019-05-24 10:46:00,"n",2,1.5,10.1,14
"A04E","A",4,"E",2019-05-24,2019-05-24 10:49:00,"e",1,1.32,10.5,16
"A04E","A",4,"E",2019-05-24,2019-05-24 10:51:00,"e",2,1.28,10.5,16
"A04E","A",4,"E",2019-05-24,2019-05-24 10:54:00,"s",1,2.37,9.6,18
"A04E","A",4,"E",2019-05-24,2019-05-24 10:55:00,"s",2,2.49,9.6,18
"A04E","A",4,"E",2019-05-24,2019-05-24 10:57:00,"w",1,8.39,10,14
"A04E","A",4,"E",2019-05-24,2019-05-24 10:58:00,"w",2,7.76,10,14
"A03E","A",3,"E",2019-06-05,2019-06-05 11:10:00,"c",3,1.94,10.1,12
"A03E","A",3,"E",2019-06-05,2019-06-05 11:12:00,"c",4,1.84,10.1,12
"A03E","A",3,"E",2019-06-05,2019-06-05 11:14:00,"n",1,2.38,10.6,11
"A03E","A",3,"E",2019-06-05,2019-06-05 11:16:00,"n",2,2.31,10.6,11
"A03E","A",3,"E",2019-06-05,2019-06-05 11:18:00,"e",1,3.03,9.9,12
"A03E","A",3,"E",2019-06-05,2019-06-05 11:19:00,"e",2,2.92,9.9,12
"A03E","A",3,"E",2019-06-05,2019-06-05 11:22:00,"s",1,2.46,10.1,12
"A03E","A",3,"E",2019-06-05,2019-06-05 11:23:00,"s",2,2.54,10.1,12
"A03E","A",3,"E",2019-06-05,2019-06-05 11:25:00,"w",1,3.1,10.3,12
"A03E","A",3,"E",2019-06-05,2019-06-05 11:26:00,"w",2,2.74,10.3,12
"A03W","A",3,"W",2019-06-05,2019-06-05 11:33:00,"c",1,1.63,11.3,7
"A03W","A",3,"W",2019-06-05,2019-06-05 11:35:00,"c",2,1.69,11.3,7
"A03W","A",3,"W",2019-06-05,2019-06-05 11:37:00,"n",1,2.49,10.2,10
"A03W","A",3,"W",2019-06-05,2019-06-05 11:39:00,"n",2,2.68,10.2,10
"A03W","A",3,"W",2019-06-05,2019-06-05 11:41:00,"e",1,2.02,10.2,12
"A03W","A",3,"W",2019-06-05,2019-06-05 11:43:00,"e",2,1.98,10.2,12
"A03W","A",3,"W",2019-06-05,2019-06-05 11:46:00,"s",1,2.23,10.3,12
"A03W","A",3,"W",2019-06-05,2019-06-05 11:47:00,"s",2,1.99,10.3,12
"A03W","A",3,"W",2019-06-05,2019-06-05 11:51:00,"w",1,1.28,11.4,10
"A03W","A",3,"W",2019-06-05,2019-06-05 11:53:00,"w",2,1.29,11.4,10
"A01E","A",1,"E",2019-06-05,2019-06-05 11:59:00,"c",1,2.97,9.9,15
"A01E","A",1,"E",2019-06-05,2019-06-05 12:00:00,"c",2,2.79,9.9,15
"A01E","A",1,"E",2019-06-05,2019-06-05 12:02:00,"n",1,1.64,10.6,13
"A01E","A",1,"E",2019-06-05,2019-06-05 12:04:00,"n",2,1.59,10.6,13
"A01E","A",1,"E",2019-06-05,2019-06-05 12:12:00,"e",5,2.23,11,16
"A01E","A",1,"E",2019-06-05,2019-06-05 12:13:00,"e",6,2.39,11,16
"A01E","A",1,"E",2019-06-05,2019-06-05 12:16:00,"s",1,1.27,11,12
"A01E","A",1,"E",2019-06-05,2019-06-05 12:18:00,"s",2,1.28,11,12
"A01E","A",1,"E",2019-06-05,2019-06-05 12:21:00,"w",1,2.94,10.4,12
"A01E","A",1,"E",2019-06-05,2019-06-05 12:22:00,"w",2,2.76,10.4,12
"A01W","A",1,"W",2019-06-05,2019-06-05 12:25:00,"c",1,1.7,11,14
"A01W","A",1,"W",2019-06-05,2019-06-05 12:26:00,"c",2,1.68,11,14
"A01W","A",1,"W",2019-06-05,2019-06-05 12:29:00,"e",1,1.68,10.8,10
"A01W","A",1,"W",2019-06-05,2019-06-05 12:31:00,"e",2,1.68,10.8,10
"A01W","A",1,"W",2019-06-05,2019-06-05 12:34:00,"s",1,1.85,10.6,12
"A01W","A",1,"W",2019-06-05,2019-06-05 12:35:00,"s",2,1.77,10.6,12
"A01W","A",1,"W",2019-06-05,2019-06-05 12:38:00,"w",1,2.89,10,9
"A01W","A",1,"W",2019-06-05,2019-06-05 12:39:00,"w",2,2.61,10,9
"A01W","A",1,"W",2019-06-05,2019-06-05 12:42:00,"n",1,2.07,10.4,11
"A01W","A",1,"W",2019-06-05,2019-06-05 12:44:00,"n",2,1.89,10.4,11
"A02E","A",2,"E",2019-06-05,2019-06-05 12:53:00,"w",1,2.76,10.9,11
"A02E","A",2,"E",2019-06-05,2019-06-05 12:54:00,"w",2,2.48,10.9,11
"A02E","A",2,"E",2019-06-05,2019-06-05 12:57:00,"c",1,1.67,10.6,13
"A02E","A",2,"E",2019-06-05,2019-06-05 12:59:00,"c",2,1.55,10.6,13
"A02E","A",2,"E",2019-06-05,2019-06-05 13:01:00,"n",1,4.84,9.8,12
"A02E","A",2,"E",2019-06-05,2019-06-05 13:02:00,"n",2,4.53,9.8,12
"A02E","A",2,"E",2019-06-05,2019-06-05 13:05:00,"e",1,1.53,10.4,13
"A02E","A",2,"E",2019-06-05,2019-06-05 13:07:00,"e",2,1.49,10.4,13
"A02E","A",2,"E",2019-06-05,2019-06-05 13:09:00,"s",1,2.28,10.8,6
"A02E","A",2,"E",2019-06-05,2019-06-05 13:11:00,"s",2,2.17,10.8,6
"A02W","A",2,"W",2019-06-05,2019-06-05 13:15:00,"c",1,1.95,10,15
"A02W","A",2,"W",2019-06-05,2019-06-05 13:16:00,"c",2,1.96,10,15
"A02W","A",2,"W",2019-06-05,2019-06-05 13:19:00,"s",1,1.76,10.3,10
"A02W","A",2,"W",2019-06-05,2019-06-05 13:21:00,"s",2,1.59,10.3,10
"A02W","A",2,"W",2019-06-05,2019-06-05 13:23:00,"w",1,3.01,10.2,15
"A02W","A",2,"W",2019-06-05,2019-06-05 13:24:00,"w",2,3.05,10.2,15
"A02W","A",2,"W",2019-06-05,2019-06-05 13:27:00,"n",1,1.93,11,11
"A02W","A",2,"W",2019-06-05,2019-06-05 13:29:00,"n",2,1.87,11,11
"A02W","A",2,"W",2019-06-05,2019-06-05 13:31:00,"e",1,1.97,10.5,12
"A02W","A",2,"W",2019-06-05,2019-06-05 13:33:00,"e",2,1.97,10.5,12
"A04W","A",4,"W",2019-06-05,2019-06-05 13:43:00,"c",1,2.65,10.2,14
"A04W","A",4,"W",2019-06-05,2019-06-05 13:45:00,"c",2,2.71,10.2,14
"A04W","A",4,"W",2019-06-05,2019-06-05 13:46:00,"n",1,2.48,9.9,17
"A04W","A",4,"W",2019-06-05,2019-06-05 13:48:00,"n",2,2.56,9.9,17
"A04W","A",4,"W",2019-06-05,2019-06-05 13:51:00,"w",1,1.95,10.2,11
"A04W","A",4,"W",2019-06-05,2019-06-05 13:52:00,"w",2,2.03,10.2,11
"A04W","A",4,"W",2019-06-05,2019-06-05 13:54:00,"s",1,2.46,10,12
"A04W","A",4,"W",2019-06-05,2019-06-05 13:56:00,"s",2,2.5,10,12
"A04W","A",4,"W",2019-06-05,2019-06-05 13:58:00,"e",1,2.79,10.2,12
"A04W","A",4,"W",2019-06-05,2019-06-05 13:59:00,"e",2,2.94,10.2,12
"A04E","A",4,"E",2019-06-05,2019-06-05 14:02:00,"c",1,1.67,10.9,6
"A04E","A",4,"E",2019-06-05,2019-06-05 14:04:00,"c",2,1.62,10.9,6
"A04E","A",4,"E",2019-06-05,2019-06-05 14:07:00,"n",1,1.18,10.3,8
"A04E","A",4,"E",2019-06-05,2019-06-05 14:09:00,"n",2,1.12,10.3,8
"A04E","A",4,"E",2019-06-05,2019-06-05 14:13:00,"e",1,1.49,10.9,12
"A04E","A",4,"E",2019-06-05,2019-06-05 14:16:00,"e",2,1.51,10.9,12
"A04E","A",4,"E",2019-06-05,2019-06-05 14:18:00,"s",1,3.2,10,8
"A04E","A",4,"E",2019-06-05,2019-06-05 14:19:00,"s",2,3,10,8
"A04E","A",4,"E",2019-06-05,2019-06-05 14:21:00,"w",1,11.9,10.2,10
"A04E","A",4,"E",2019-06-05,2019-06-05 14:22:00,"w",2,11.2,10.2,10
"A01W","A",1,"W",2019-07-08,NA,"c",1,2.92,17.52,14
"A01W","A",1,"W",2019-07-08,NA,"c",2,2.97,17.52,14
"A01W","A",1,"W",2019-07-08,NA,"n",3,3.5,16.89,12
"A01W","A",1,"W",2019-07-08,NA,"n",4,3.07,16.89,12
"A01W","A",1,"W",2019-07-08,NA,"w",3,6.22,16.52,10
"A01W","A",1,"W",2019-07-08,NA,"w",4,5.21,16.52,10
"A01W","A",1,"W",2019-07-08,NA,"s",3,3.05,16.85,13
"A01W","A",1,"W",2019-07-08,NA,"s",4,3.36,16.85,13
"A01E","A",1,"E",2019-07-08,NA,"c",3,5.57,17.02,15
"A01E","A",1,"E",2019-07-08,NA,"c",4,5.49,17.02,15
"A01E","A",1,"E",2019-07-08,NA,"n",3,3.75,17.29,8
"A01E","A",1,"E",2019-07-08,NA,"n",4,3.44,17.29,8
"A01E","A",1,"E",2019-07-08,NA,"e",1,4.44,17.62,14
"A01E","A",1,"E",2019-07-08,NA,"e",2,4.14,17.62,14
"A01E","A",1,"E",2019-07-08,NA,"s",1,2.17,17.5,15
"A01E","A",1,"E",2019-07-08,NA,"s",2,2.25,17.5,15
"A01E","A",1,"E",2019-07-08,NA,"w",3,5.45,16.55,10
"A01E","A",1,"E",2019-07-08,NA,"w",4,5.47,16.55,10
"A03E","A",3,"E",2019-07-08,NA,"c",3,4.2,15.99,11
"A03E","A",3,"E",2019-07-08,NA,"c",4,3.85,15.99,11
"A03E","A",3,"E",2019-07-08,NA,"n",1,7.31,16.25,9
"A03E","A",3,"E",2019-07-08,NA,"n",2,7.06,16.25,9
"A03E","A",3,"E",2019-07-08,NA,"w",3,7.15,16.59,7
"A03E","A",3,"E",2019-07-08,NA,"w",4,6.41,16.59,7
"A03E","A",3,"E",2019-07-08,NA,"s",1,5.87,15.88,11
"A03E","A",3,"E",2019-07-08,NA,"s",2,5.84,15.88,11
"A03E","A",3,"E",2019-07-08,NA,"e",1,5.32,15.9,10
"A03E","A",3,"E",2019-07-08,NA,"e",2,5.54,15.9,10
"A04W","A",4,"W",2019-07-08,NA,"c",1,8.27,15.83,10
"A04W","A",4,"W",2019-07-08,NA,"c",2,7.45,15.83,10
"A04W","A",4,"W",2019-07-08,NA,"n",5,7.92,15.76,12
"A04W","A",4,"W",2019-07-08,NA,"n",6,8.08,15.76,12
"A04W","A",4,"W",2019-07-08,NA,"s",3,6.78,15.69,12
"A04W","A",4,"W",2019-07-08,NA,"s",4,6.7,15.69,12
"A04W","A",4,"W",2019-07-08,NA,"e",5,5.78,15.85,15
"A04W","A",4,"W",2019-07-08,NA,"e",6,6.25,15.85,15
"A04W","A",4,"W",2019-07-08,NA,"w",1,5.5,15.8,11
"A04W","A",4,"W",2019-07-08,NA,"w",2,5.19,15.8,11
"A04E","A",4,"E",2019-07-08,NA,"c",3,4.8,18.1,9
"A04E","A",4,"E",2019-07-08,NA,"c",4,4.44,18.1,9
"A04E","A",4,"E",2019-07-08,NA,"n",1,2.73,16.67,5
"A04E","A",4,"E",2019-07-08,NA,"n",2,2.41,16.67,5
"A04E","A",4,"E",2019-07-08,NA,"e",1,3.39,17.53,11
"A04E","A",4,"E",2019-07-08,NA,"e",2,3.35,17.53,11
"A04E","A",4,"E",2019-07-08,NA,"s",1,5.59,15.61,8
"A04E","A",4,"E",2019-07-08,NA,"s",2,5.18,15.61,8
"A04E","A",4,"E",2019-07-08,NA,"w",1,20.3,15.61,7
"A04E","A",4,"E",2019-07-08,NA,"w",2,25.1,15.61,7
"A02E","A",2,"E",2019-07-08,NA,"c",1,2.5,16.79,13
"A02E","A",2,"E",2019-07-08,NA,"c",2,2.17,16.79,13
"A02E","A",2,"E",2019-07-08,NA,"n",3,8.66,15.82,12
"A02E","A",2,"E",2019-07-08,NA,"n",4,8.75,15.82,12
"A02E","A",2,"E",2019-07-08,NA,"w",1,4.86,16.5,13
"A02E","A",2,"E",2019-07-08,NA,"w",2,4.32,16.5,13
"A02E","A",2,"E",2019-07-08,NA,"s",3,2.79,16.67,5
"A02E","A",2,"E",2019-07-08,NA,"s",4,2.68,16.67,5
"A02E","A",2,"E",2019-07-08,NA,"e",1,3.59,16.68,13
"A02E","A",2,"E",2019-07-08,NA,"e",2,3.26,16.68,13
"A02W","A",2,"W",2019-07-08,NA,"c",1,4.09,15.95,13
"A02W","A",2,"W",2019-07-08,NA,"c",2,3.95,15.95,13
"A02W","A",2,"W",2019-07-08,NA,"s",1,3.56,16.51,12
"A02W","A",2,"W",2019-07-08,NA,"s",2,3.19,16.51,12
"A02W","A",2,"W",2019-07-08,NA,"e",1,2.68,16.42,10
"A02W","A",2,"W",2019-07-08,NA,"e",2,2.46,16.42,10
"A02W","A",2,"W",2019-07-08,NA,"n",5,3.2,17.53,12
"A02W","A",2,"W",2019-07-08,NA,"n",6,3.12,17.53,12
"A02W","A",2,"W",2019-07-08,NA,"w",1,7.91,15.74,10
"A02W","A",2,"W",2019-07-08,NA,"w",2,8.05,15.74,10
"A03W","A",3,"W",2019-07-08,NA,"c",3,3.03,17.23,10
"A03W","A",3,"W",2019-07-08,NA,"c",4,3.05,17.23,10
"A03W","A",3,"W",2019-07-08,NA,"n",1,5.71,15.88,11
"A03W","A",3,"W",2019-07-08,NA,"n",2,5.86,15.88,11
"A03W","A",3,"W",2019-07-08,NA,"w",1,2.34,17.7,9
